id,NTC4,NTC5,NTC6,NTT4,NTT5,NTT6,MTT1,MTT2,MTT3,NTTR1,NTTR2,NTTR3,NTC,NTT,MTT,NTTR,NTT-6N,circ_ligase
MIR-211,2781,2309,2094,4005,3946,4237,2753,3773,4053,7464,8960,11528,7184,12188,10579,27952,1702,6234.0
MIR-211-hsa,2581,1646,1825,3131,3409,3557,2255,3184,3233,8448,7265,11172,6052,10097,8672,26885,1316,11003.0
MIR-212,1018,822,969,1659,1596,2107,877,1264,1673,160,1014,1994,2809,5362,3814,3168,1352,7727.0
MIR-214,14,15,23,1,1,7,1,34,31,39,42,75,52,9,66,156,14,6001.0
MIR-215,1409,1039,1140,4975,5385,6085,3500,4445,5407,1144,4533,5458,3588,16445,13352,11135,7589,13859.0
MIR-215-hsa,1156,856,1196,4779,4359,5156,2861,4237,4857,1089,3991,5210,3208,14294,11955,10290,5990,21528.0
MIR-216A,1034,817,923,890,1300,1175,466,1102,1047,347,521,693,2774,3365,2615,1561,697,915.0
MIR-216B,387,378,402,258,340,303,207,323,446,100,224,439,1167,901,976,763,411,7878.0
MIR-217,3481,3348,3743,4651,4747,5177,2939,4598,4546,671,3115,5747,10572,14575,12083,9533,3677,17631.0
MIR-217-hsa,7118,6677,8089,9681,9667,9235,5127,7841,7844,1424,4994,6082,21884,28583,20812,12500,6027,38521.0
MIR-218,645,460,391,586,610,772,733,1146,1321,3866,3425,2469,1496,1968,3200,9760,1720,16514.0
MIR-219-5P,44,46,23,52,82,73,78,142,140,1045,434,294,113,207,360,1773,117,534.0
MIR-22,109,83,92,126,205,129,133,194,320,194,519,660,284,460,647,1373,222,21924.0
MIR-22-star,740,471,821,382,559,526,1052,1502,1702,2071,4945,1124,2032,1467,4256,8140,973,8344.0
MIR-220,218,241,218,130,145,166,256,256,338,2919,743,357,677,441,850,4019,172,3776.0
MIR-220A,108,39,55,49,90,44,187,230,302,419,316,53,202,183,719,788,130,1063.0
MIR-220B,4,19,8,9,1,9,32,16,40,338,41,243,31,19,88,622,15,163.0
MIR-220C,10,41,26,18,64,40,82,117,108,8415,144,10583,77,122,307,19142,62,5785.0
MIR-221,4229,3280,3516,9533,9832,12420,7533,9636,11097,870,14873,409,11025,31785,28266,16152,18966,2868.0
MIR-222,101,116,112,82,43,105,122,110,176,2863,556,13506,329,230,408,16925,170,2217.0
MIR-223,14674,11263,12259,18690,18466,23458,11369,14751,16959,12694,20473,5756,38196,60614,43079,38923,35261,21820.0
MIR-224,910,637,704,701,809,822,1084,2159,1830,5847,3612,3883,2251,2332,5073,13342,719,20004.0
MIR-224-mmu,415,397,554,487,645,580,799,1153,1215,12358,2206,5028,1366,1712,3167,19592,398,15282.0
MIR-23A,1274,979,1051,5005,4687,4980,3084,4242,4882,1518,2272,3873,3304,14672,12208,7663,3280,5195.0
MIR-23B,530,335,469,1674,1818,1777,787,1714,1801,423,946,1933,1334,5269,4302,3302,1131,3326.0
MIR-24,16963,13741,13849,16318,16083,24206,13847,17001,21798,6372,14556,6981,44553,56607,52646,27909,65976,15061.0
MIR-24-1-star,3450,2666,2714,3412,3476,3685,3409,4594,4514,6958,15530,11934,8830,10573,12517,34422,3008,2681.0
MIR-25,11656,9597,9697,13683,14400,15463,8186,10190,10013,3314,8331,9345,30950,43546,28389,20990,11193,3572.0
MIR-26A,121,62,133,84,41,47,84,177,224,270,347,711,316,172,485,1328,71,2662.0
MIR-26B,37,34,38,19,97,49,23,32,87,162,134,323,109,165,142,619,50,910.0
MIR-27A,483,461,401,2247,2218,2399,1711,2304,2700,761,1694,3023,1345,6864,6715,5478,1801,313.0
MIR-27B,1510,1098,1375,7485,7874,8082,4807,6686,7693,2278,4947,7236,3983,23441,19186,14461,4666,1893.0
MIR-28-3P,898,687,903,1129,1064,1338,1098,1632,2755,800,3030,6339,2488,3531,5485,10169,4321,5544.0
MIR-28-3P-mmu,7346,6416,7205,8784,8732,8858,5139,7866,8202,3275,6138,8838,20967,26374,21207,18251,7545,1148.0
MIR-28-5P,2320,1769,2042,2902,2779,3181,2063,2769,4411,543,2644,3699,6131,8862,9243,6886,8848,13782.0
MIR-290-3P-mmu,1703,1533,1628,7007,7075,7365,4311,5655,6198,604,4024,4390,4864,21447,16164,9018,7269,4157.0
MIR-290-3P-rno,341,278,404,1310,1462,1578,903,1297,1272,181,847,912,1023,4350,3472,1940,1242,3578.0
MIR-290-5P,70,82,96,31,44,64,85,165,135,1156,184,295,248,139,385,1635,60,8422.0
MIR-290-5P-rno,170,110,188,94,108,128,270,425,419,4651,532,590,468,330,1114,5773,119,3512.0
MIR-291A-3P,729,568,681,2924,3098,3100,1717,2667,2717,1678,2246,3719,1978,9122,7101,7643,3610,799.0
MIR-291A-5P,270,213,262,48,79,109,61,72,111,118,95,364,745,236,244,577,142,401.0
MIR-291B-3P-mmu,154,168,167,212,249,229,241,368,335,1126,839,1742,489,690,944,3707,203,1557.0
MIR-291B-3P-rno,417,319,395,416,555,463,446,726,689,1022,1591,2435,1131,1434,1861,5048,411,8979.0
MIR-291B-5P-mmu,534,538,568,1212,1574,1945,1020,1346,1647,777,2345,1863,1640,4731,4013,4985,3313,700.0
MIR-291B-5P-rno,292,208,240,1397,1487,1837,932,1566,1522,873,991,1328,740,4721,4020,3192,1218,910.0
MIR-292-3P,619,517,571,671,672,679,586,895,850,909,2725,2462,1707,2022,2331,6096,788,5003.0
MIR-292-5P,4437,3289,3377,5202,5281,4912,3012,4710,4222,1657,995,1031,11103,15395,11944,3683,4639,3469.0
MIR-293-3P,6628,4669,5174,6222,6321,7636,6903,8865,9348,11349,30628,19644,16471,20179,25116,61621,6792,28135.0
MIR-293-3P-rno,2247,1566,1984,2301,2146,2692,2211,2866,2823,4488,9297,5903,5797,7139,7900,19688,2282,17304.0
MIR-294-3P-mmu,367,276,223,430,477,570,446,591,812,2702,2036,3894,866,1477,1849,8632,495,6401.0
MIR-294-3P-rno,462,306,388,565,630,602,597,831,838,1381,1893,2996,1156,1797,2266,6270,620,3112.0
MIR-295-3P-mmu,584,375,468,721,632,666,760,1112,1246,2117,2115,2843,1427,2019,3118,7075,519,1293.0
MIR-295-3P-rno,215,227,196,300,282,225,203,234,343,677,878,1648,638,807,780,3203,220,695.0
MIR-296-3P,2590,2276,2481,9586,9393,11776,7078,8766,8696,3498,10554,6242,7347,30755,24540,20294,17072,4671.0
MIR-296-5P,1109,695,604,1323,1287,1789,1662,1772,2182,2363,5595,2145,2408,4399,5616,10103,2621,11653.0
MIR-297,6327,5947,7189,5970,6348,6226,4748,6606,7768,1049,1940,2153,19463,18544,19122,5142,6225,1006.0
MIR-297A,479,326,533,361,444,466,494,717,918,1339,1395,1972,1338,1271,2129,4706,357,7454.0
MIR-297B,868,836,896,492,617,599,699,1054,1153,1547,2336,2908,2600,1708,2906,6791,721,3334.0
MIR-297C,835,694,925,693,638,795,920,1085,1280,1766,2208,2669,2454,2126,3285,6643,1182,3249.0
MIR-297C-rno,585,702,606,596,640,725,710,1055,1074,2014,2097,2631,1893,1961,2839,6742,520,2398.0
MIR-298,20116,17637,16641,84175,81359,99811,48589,59353,59582,19474,74634,24455,54394,265345,167524,118563,103955,4072.0
MIR-298-hsa,1373,1166,1198,1185,1399,1879,1120,1302,1322,263,1286,961,3737,4463,3744,2510,2144,8243.0
MIR-299-3P,146,120,151,102,128,141,136,212,241,673,576,694,417,371,589,1943,179,918.0
MIR-299-3P-hsa,239,177,209,187,228,278,228,428,519,916,919,1140,625,693,1175,2975,256,1578.0
MIR-299-5P,174,119,99,188,239,280,352,602,1270,2547,4871,3856,392,707,2224,11274,1514,2201.0
MIR-29A,1796,1357,1286,1469,1687,2375,1204,1584,2282,525,2648,1684,4439,5531,5070,4857,4106,25674.0
MIR-29B,1080,938,950,1051,839,1360,1528,1985,2179,4203,5017,3363,2968,3250,5692,12583,1513,7229.0
MIR-29C,1189,944,893,961,1161,1500,697,893,1209,507,1381,754,3026,3622,2799,2642,2100,7105.0
MIR-29C-star,4929,4496,4717,13888,14318,15782,10728,14415,15438,15962,28173,19223,14142,43988,40581,63358,34529,15367.0
MIR-300-3P,750,683,898,3154,2809,3301,1667,2700,2710,1082,1884,2269,2331,9264,7077,5235,2136,1107.0
MIR-300-3P-hsa,2332,1445,1815,2813,2525,2932,2331,3289,3617,3930,5550,5561,5592,8270,9237,15041,1196,5620.0
MIR-301A,2105,1530,2090,7831,8455,9552,5533,8406,10508,1542,6106,7919,5725,25838,24447,15567,7454,2857.0
MIR-301B,3783,3716,3829,16088,16823,18529,11409,16271,18424,2365,11636,13812,11328,51440,46104,27813,12565,565.0
MIR-301B-hsa,1601,1490,1868,6083,6627,7881,4587,7038,8666,1925,6352,7154,4959,20591,20291,15431,6765,989.0
MIR-302A,7432,6129,7716,7997,8287,8613,4861,6901,7546,2164,4877,7525,21277,24897,19308,14566,6957,6450.0
MIR-302A-star,717,501,591,714,496,608,770,1255,1127,7170,2374,3045,1809,1818,3152,12589,479,4810.0
MIR-302B,14205,11754,12483,17665,18557,18630,11272,14966,15995,1989,5328,6556,38442,54852,42233,13873,18530,2476.0
MIR-302B-star-hsa,375,328,385,338,321,354,502,684,856,2057,1092,2609,1088,1013,2042,5758,371,729.0
MIR-302B-star-mmu,1362,875,1074,1181,1458,1569,1427,1986,2084,3011,3779,5756,3311,4208,5497,12546,1438,968.0
MIR-302C,4096,3497,3656,10637,10391,10444,7138,9748,11852,741,1994,2406,11249,31472,28738,5141,10014,782.0
MIR-302C-hsa,15203,14297,15439,20371,21263,20791,13434,19998,20574,2536,5088,7987,44939,62425,54006,15611,18377,2154.0
MIR-302C-rno,30685,27189,31203,39439,40625,40201,26111,37060,39286,5569,8964,12682,89077,120265,102457,27215,31747,5039.0
MIR-302C-star-hsa,6865,5456,5785,9423,10538,10858,6508,9209,10356,1646,1816,2214,18106,30819,26073,5676,5935,9602.0
MIR-302C-star-mmu,12126,10090,9837,18513,20844,19538,12392,16827,16539,2902,2596,2881,32053,58895,45758,8379,7894,13078.0
MIR-302D,631,606,756,561,759,764,626,848,1371,915,2368,5841,1993,2084,2845,9124,1260,7508.0
MIR-30A,6512,5658,6008,6381,7176,9333,5489,8383,11320,1791,6156,5424,18178,22890,25192,13371,21593,6550.0
MIR-30A-star,4773,4093,4855,16734,18937,20854,12048,18008,20768,5478,19815,25753,13721,56525,50824,51046,18242,9736.0
MIR-30B,111,127,121,185,131,287,204,243,351,909,1330,2215,359,603,798,4454,608,772.0
MIR-30C,3745,3312,3653,15599,14840,21567,10993,15163,21683,3998,29199,20114,10710,52006,47839,53311,38177,1639.0
MIR-30D,8152,6925,7826,8815,9375,12148,7299,10677,14699,2424,7960,7467,22903,30338,32675,17851,29939,7144.0
MIR-30E,6644,5401,7004,7639,7917,9504,5820,8384,10741,1883,5988,5321,19049,25060,24945,13192,18536,6182.0
MIR-30E-star,3608,3082,3553,10660,11673,12867,8011,11572,15814,3360,15852,18370,10243,35200,35397,37582,14947,8170.0
MIR-31,4324,3415,3425,8801,8760,12534,6684,9223,10298,3989,4718,2754,11164,30095,26205,11461,18214,36398.0
MIR-31-2,4636,3627,3721,457,420,632,366,486,589,900,744,662,11984,1509,1441,2306,998,12505.0
MIR-32,1036,997,948,1544,1406,1604,956,1433,1619,134,802,1045,2981,4554,4008,1981,840,709.0
MIR-320A,671,549,840,768,686,849,426,574,742,54,332,702,2060,2303,1742,1088,1147,27226.0
MIR-322,1468,860,1071,1508,1641,2183,1110,1256,1671,1223,2028,1858,3399,5332,4037,5109,3290,226.0
MIR-322-hsa,4382,3318,3314,4310,4473,4933,3055,3898,4717,1162,3045,3718,11014,13716,11670,7925,4707,2405.0
MIR-322-star,154,103,121,171,140,214,96,134,188,38,39,159,378,525,418,236,156,33818.0
MIR-323-3P,297,246,240,299,360,324,304,499,685,1969,1479,2089,783,983,1488,5537,352,9139.0
MIR-323-5P,14101,12158,12661,50118,50544,64009,38859,51118,55957,11896,64547,56697,38920,164671,145934,133140,100721,4192.0
MIR-324-3P,43,31,54,38,52,23,45,34,73,399,120,400,128,113,152,919,90,6286.0
MIR-324-5P,141,70,95,136,166,122,71,142,133,1357,843,356,306,424,346,2556,347,2297.0
MIR-325-3P,10539,7735,8122,12421,11540,12309,6657,9684,10859,4891,7293,10480,26396,36270,27200,22664,8997,774.0
MIR-325-3P-hsa,4705,3559,4180,5348,5789,5787,3576,4827,5354,2371,3257,4071,12444,16924,13757,9699,3684,441.0
MIR-325-5P,2597,1984,2203,1752,1883,2305,2289,3110,3290,6450,10219,11289,6784,5940,8689,27958,2437,5665.0
MIR-325-5P-hsa,185,129,148,210,274,251,207,283,239,1078,935,872,462,735,729,2885,270,2586.0
MIR-326,949,814,730,1589,1559,1676,1508,2123,2177,5628,6320,4810,2493,4824,5808,16758,1172,25380.0
MIR-327-mmu,44,65,32,44,57,95,93,152,134,512,606,604,141,196,379,1722,110,7160.0
MIR-327-rno,184,189,154,431,414,469,447,406,340,746,1579,1087,527,1314,1193,3412,296,6097.0
MIR-328-3P,526,393,360,641,661,564,640,760,613,18102,1684,2064,1279,1866,2013,21850,767,11219.0
MIR-329,288,148,167,374,274,253,249,393,442,1631,775,753,603,901,1084,3159,354,1806.0
MIR-329-hsa,248,232,203,182,239,264,325,333,353,2065,807,783,683,685,1011,3655,232,4269.0
MIR-330-3P,5508,5336,6614,3756,4294,5396,2889,4407,6158,1295,6856,8362,17458,13446,13454,16513,8975,22700.0
MIR-330-3P-hsa,3307,2715,3462,2542,2669,3828,1809,2841,3247,899,3745,4233,9484,9039,7897,8877,4680,36849.0
MIR-330-5P,3007,2359,1930,13517,14077,16391,9608,11424,13128,3498,7789,5619,7296,43985,34160,16906,8792,1350.0
MIR-331-3P,3088,2334,2286,3980,4047,5023,2434,3088,3025,2195,4264,2572,7708,13050,8547,9031,7440,11812.0
MIR-331-5P,2603,2351,2212,7103,6923,8406,5097,7449,7240,2826,5915,5458,7166,22432,19786,14199,6599,30052.0
MIR-333,6264,4333,4397,2174,2505,2835,4575,6045,6510,48715,18384,13876,14994,7514,17130,80975,5529,1325.0
MIR-335,530,442,508,544,599,788,599,894,1054,569,2126,2244,1480,1931,2547,4939,393,2300.0
MIR-336,2875,2527,1868,3750,3451,3872,3017,3750,4438,4864,9178,8381,7270,11073,11205,22423,1614,4621.0
MIR-337-3P,623,521,475,964,963,898,734,1194,1332,1861,2384,3296,1619,2825,3260,7541,386,22116.0
MIR-337-3P-hsa,3162,2104,2192,8502,9132,9896,5234,7204,8420,12885,10144,9744,7458,27530,20858,32773,13258,5156.0
MIR-337-5P,1091,847,961,559,741,824,1203,1746,1922,7499,8057,4304,2899,2124,4871,19860,1822,40309.0
MIR-337-5P-hsa,80,125,148,93,124,129,376,439,566,1385,1338,641,353,346,1381,3364,272,5417.0
MIR-338-3P,32736,32381,27897,63865,62280,67010,38467,48799,47485,9918,24465,16713,93014,193155,134751,51096,38521,5890.0
MIR-338-3P-2,36920,35507,30046,37127,36589,37827,23336,30669,29122,6246,6571,4897,102473,111543,83127,17714,12999,2006.0
MIR-339-3P-hsa,5599,4910,5264,8680,8841,12292,6792,9860,10532,1229,6462,4020,15773,29813,27184,11711,25596,11635.0
MIR-339-3P-mmu,4168,3472,3706,5538,5497,7658,3666,5157,5591,1432,3709,1869,11346,18693,14414,7010,19059,2577.0
MIR-339-3P-rno,8037,6973,7701,5392,5302,8162,3985,5026,6005,572,8126,4978,22711,18856,15016,13676,15848,10534.0
MIR-339-5P,16484,15441,13136,25343,24017,26810,14145,19640,20166,3136,6415,5268,45061,76170,53951,14819,22023,18790.0
MIR-33A,2877,2766,2936,3157,3258,3938,2345,3342,3392,622,2315,2139,8579,10353,9079,5076,2581,859.0
MIR-33B,601,559,551,2923,2771,2483,1920,2868,2503,1474,2935,2305,1711,8177,7291,6714,2630,1279.0
MIR-340-3P,19534,17652,15080,95441,92539,104631,59706,76468,84695,8859,55896,53883,52266,292611,220869,118638,76290,16141.0
MIR-340-5P,54,51,20,51,67,40,121,113,138,1273,127,173,125,158,372,1573,28,1178.0
MIR-341,436,409,310,445,666,760,586,564,841,524,4666,1874,1155,1871,1991,7064,1448,6769.0
MIR-342-3P,1004,690,706,1136,1175,1516,987,1549,1764,2449,4563,3388,2400,3827,4300,10400,830,9901.0
MIR-343-mmu,9994,9353,7757,17906,17360,22251,10886,13728,16374,1740,13155,9962,27104,57517,40988,24857,17239,26971.0
MIR-343-rno,16643,14897,13578,34320,32548,40799,20818,26165,29527,5098,28637,14837,45118,107667,76510,48572,36385,27432.0
MIR-344-3P-mmu,787,463,733,444,621,839,796,1365,1426,6460,8674,9942,1983,1904,3587,25076,2080,15346.0
MIR-344-3P-rno,770,796,906,696,781,961,770,1128,1465,5569,10111,10701,2472,2438,3363,26381,2168,10862.0
MIR-344-5P,13000,12120,10969,21095,20651,20410,12125,15677,16766,2556,5964,4918,36089,62156,44568,13438,15052,7225.0
MIR-344-5P-2,3533,3162,2836,5534,5664,6165,3390,4190,5063,777,3572,3266,9531,17363,12643,7615,5985,4690.0
MIR-345-5P,246,125,210,145,287,217,252,546,540,4513,1784,1624,581,649,1338,7921,355,4806.0
MIR-345-5P-hsa,557,438,457,1276,1433,1648,1083,1575,1726,2204,2085,2031,1452,4357,4384,6320,2599,10324.0
MIR-346-hsa,10908,8682,8503,12709,12657,13849,15599,21160,21291,27369,63731,41458,28093,39215,58050,132558,13300,12687.0
MIR-346-mmu,6433,5327,5191,7302,7893,8130,8940,11955,11846,26382,38846,28020,16951,23325,32741,93248,8278,10566.0
MIR-346-rno,1281,1197,1200,1771,1875,2006,2442,3990,4792,9010,23712,24213,3678,5652,11224,56935,4381,15104.0
MIR-347,6707,4722,4906,10885,10807,12917,6387,8577,6994,4815,8981,3140,16335,34609,21958,16936,16046,10911.0
MIR-349,11024,8996,7104,13589,11364,12773,14898,18013,18396,15715,27138,14547,27124,37726,51307,57400,6557,4636.0
MIR-34A,2505,1703,2052,1997,2278,3195,3293,4004,4485,8397,18479,10585,6260,7470,11782,37461,4713,17936.0
MIR-34B-5P,1712,1340,1235,1581,1637,2045,2070,2210,2500,4426,8607,7426,4287,5263,6780,20459,2589,5173.0
MIR-34B-5P-hsa,1345,993,1046,1112,1174,1420,1459,2140,2164,4276,7457,6096,3384,3706,5763,17829,1766,10781.0
MIR-34C-5P,11563,8685,9468,35064,35378,45650,24924,32377,35486,6955,35376,25565,29716,116092,92787,67896,47007,11043.0
MIR-350,541,348,382,2026,1932,2276,1131,1648,1805,1165,1301,1609,1271,6234,4584,4075,1563,922.0
MIR-350-hsa,2481,2022,2189,8300,8776,9891,4964,7151,8501,2878,6653,6694,6692,26967,20616,16225,8327,2181.0
MIR-351,13787,12406,12183,31324,32297,35096,18033,23626,23339,5835,16330,15017,38376,98717,64998,37182,22891,22655.0
MIR-351-mmu,17161,15479,14257,4008,4299,4357,4526,6172,6162,9913,11428,11237,46897,12664,16860,32578,2423,18376.0
MIR-352,15678,8929,10223,11765,11876,15980,8090,9976,9941,3543,16594,11930,34830,39621,28007,32067,23309,21625.0
MIR-361-5P,636,472,664,1507,1549,2003,1243,1650,1887,1163,1557,3030,1772,5059,4780,5750,1667,4126.0
MIR-362-3P,397,255,308,380,399,383,201,313,328,65,209,253,960,1162,842,527,495,6478.0
MIR-362-3P-hsa,346,302,252,189,268,362,152,284,324,75,184,187,900,819,760,446,269,5771.0
MIR-362-5P,157,101,225,102,178,169,243,415,414,636,809,1554,483,449,1072,2999,150,4624.0
MIR-362-5P-hsa,564,335,505,363,459,496,587,991,694,732,1689,2629,1404,1318,2272,5050,346,11872.0
MIR-363,391,340,333,382,405,444,227,405,406,190,428,334,1064,1231,1038,952,504,5435.0
MIR-363-star,4381,2754,3098,2346,2700,3449,4851,6045,7292,37035,32763,15505,10233,8495,18188,85303,12307,7710.0
MIR-365,598,397,439,555,541,688,430,859,824,1415,2268,1646,1434,1784,2113,5329,406,4261.0
MIR-367,614,516,741,642,588,640,300,547,388,494,420,440,1871,1870,1235,1354,836,1403.0
MIR-369-3P,101,51,94,106,98,80,145,183,149,1475,342,355,246,284,477,2172,84,807.0
MIR-369-5P,14396,11316,11532,56653,55261,71790,36683,48081,56090,13771,91177,54739,37244,183704,140854,159687,122164,19830.0
MIR-370,1425,1116,1162,1527,1771,2147,1890,2349,2594,3420,6793,5259,3703,5445,6833,15472,1570,11648.0
MIR-371-3P,2018,1492,1637,2345,2141,2529,2210,2858,2966,3997,6579,6045,5147,7015,8034,16621,2523,6393.0
MIR-371-5P,61,73,41,28,81,36,73,125,145,239,195,387,175,145,343,821,70,11720.0
MIR-372,435,342,358,440,430,467,434,376,563,499,1845,1703,1135,1337,1373,4047,580,10827.0
MIR-373,944,798,1193,737,606,1016,937,1136,1305,1483,5138,4122,2935,2359,3378,10743,1273,8321.0
MIR-373-star,548,462,461,1476,1491,1607,1265,1507,2050,751,1285,1816,1471,4574,4822,3852,3837,508.0
MIR-374-star,117181,90104,99603,135314,140181,169854,100266,121008,135003,806,86015,1015,306888,445349,356277,87836,323540,23735.0
MIR-374A,4103,2672,3395,5077,4995,5064,2676,3727,4285,736,1264,507,10170,15136,10688,2507,3527,466.0
MIR-374B,2306,1663,2074,2126,2112,2374,1242,1923,2130,23116,706,58493,6043,6612,5295,82315,1694,6033.0
MIR-375,20577,17685,17693,24569,27082,26860,16210,22046,21111,5373,13021,21326,55955,78511,59367,39720,19117,14065.0
MIR-376A,69,49,97,97,90,107,76,163,145,287,673,612,215,294,384,1572,99,11887.0
MIR-376A-hsa,147,98,126,98,134,83,79,222,195,365,578,885,371,315,496,1828,83,30551.0
MIR-376A-star,20224,16475,18805,25709,26377,31997,20551,28412,30541,9541,16296,11141,55504,84083,79504,36978,54647,1558.0
MIR-376B,118,73,82,83,114,135,109,197,210,539,274,468,273,332,516,1281,63,10112.0
MIR-376B-hsa,161,88,192,116,88,134,169,331,351,1296,794,1028,441,338,851,3118,108,8390.0
MIR-376B-star,769,630,883,631,614,773,1384,1903,2270,10324,5082,3615,2282,2018,5557,19021,967,4423.0
MIR-376C,163,111,68,98,81,158,124,116,130,185,435,442,342,337,370,1062,159,27826.0
MIR-376C-hsa,27,35,45,28,39,93,52,81,51,119,187,204,107,160,184,510,42,46368.0
MIR-377,1662,1476,1918,150,181,163,139,186,212,658,284,629,5056,494,537,1571,125,322.0
MIR-377-rno,1912,1650,2290,4746,4951,5237,3248,5182,5683,983,1174,1283,5852,14934,14113,3440,3076,1184.0
MIR-378,1461,1271,1450,1748,1925,2289,1474,2101,4080,569,1762,2707,4182,5962,7655,5038,7426,23446.0
MIR-378-star,365,302,292,260,537,482,408,524,772,4300,4097,5169,959,1279,1704,13566,698,42575.0
MIR-379,36371,29627,30728,53337,54830,81479,44744,60230,78061,3994,34800,17914,96726,189646,183035,56708,132066,13258.0
MIR-380-3P,826,602,765,726,818,893,964,1334,1336,3973,2473,4175,2193,2437,3634,10621,458,1542.0
MIR-380-3P-hsa,770,518,560,499,743,897,726,877,1120,3203,2591,3158,1848,2139,2723,8952,559,649.0
MIR-380-5P,12674,11230,11402,18517,17935,21260,11378,15906,19408,1449,4719,4585,35306,57712,46692,10753,24862,5520.0
MIR-381,195,138,164,300,376,280,327,438,388,581,744,1209,497,956,1153,2534,222,1952.0
MIR-382,38548,33706,40857,34317,36625,43238,28499,36587,35873,5331,16952,12410,113111,114180,100959,34693,58605,6354.0
MIR-382-star,26,23,54,37,14,41,58,163,76,262,227,189,103,92,297,678,26,7270.0
MIR-383,3023,2359,2646,2127,2226,3402,3297,4938,6001,4690,19116,19688,8028,7755,14236,43494,3917,16904.0
MIR-383-hsa,2838,2531,2619,2752,3251,4069,3585,4661,6161,5922,17792,16836,7988,10072,14407,40550,3054,11758.0
MIR-384-3P,188,159,219,223,197,210,286,367,426,1888,1070,1256,566,630,1079,4214,189,3098.0
MIR-384-3P-hsa,385,359,369,311,307,349,417,550,492,2322,1655,1627,1113,967,1459,5604,306,1543.0
MIR-384-5P,805,591,767,655,762,1069,885,1189,1517,3094,6402,4585,2163,2486,3591,14081,1465,1618.0
MIR-384-5P-hsa,698,326,462,553,438,600,500,860,1008,1838,2770,2800,1486,1591,2368,7408,524,360.0
MIR-409-3P,1734,1486,1837,1403,1348,1914,1457,2054,2501,1617,12715,11384,5057,4665,6012,25716,2699,21612.0
MIR-409-5P,858,567,611,479,460,856,888,1359,1296,5631,4155,4471,2036,1795,3543,14257,1164,7976.0
MIR-410,22,17,26,53,12,13,26,60,28,35,28,112,65,78,114,175,36,3287.0
MIR-411,12854,10092,10046,17077,16929,24803,14017,18283,25112,820,6439,5459,32992,58809,57412,12718,24331,4986.0
MIR-411-star,334,322,314,501,574,675,549,565,806,437,1332,1440,970,1750,1920,3209,612,14715.0
MIR-411-star-rno,1366,1215,1225,6040,6631,7092,3847,6076,8018,601,3412,6263,3806,19763,17941,10276,4318,2655.0
MIR-412,2779,2616,2791,5139,5731,5942,3524,5019,6314,752,1182,1554,8186,16812,14857,3488,3596,9736.0
MIR-421-3P,732,501,532,2457,2944,3786,2047,3013,3763,306,2113,2686,1765,9187,8823,5105,2478,7905.0
MIR-421-5P,66758,42849,45496,70487,71779,90406,46449,54490,62120,15539,39345,16591,155103,232672,163059,71475,176422,13123.0
MIR-422A,745,469,675,1834,2109,2609,1561,2189,2670,743,2673,2953,1889,6552,6420,6369,4301,5246.0
MIR-423-3P,451,374,356,362,312,477,569,603,725,972,5279,5183,1181,1151,1897,11434,1271,10576.0
MIR-423-5P,4303,3608,4598,5279,5141,6843,7798,10000,10598,47444,46481,21511,12509,17263,28396,115436,12216,1153.0
MIR-425,1013,888,1067,774,916,887,429,872,1066,296,791,1046,2968,2577,2367,2133,1676,13608.0
MIR-425-star,504,561,585,2153,2535,2862,1799,2721,2790,525,2555,2482,1650,7550,7310,5562,3790,26620.0
MIR-429,283,145,191,252,254,312,225,295,341,633,725,1111,619,818,861,2469,101,8097.0
MIR-429-hsa,218,90,169,233,197,203,164,195,315,506,573,778,477,633,674,1857,132,6726.0
MIR-431,7497,5868,7011,8941,9056,11100,6194,8007,9379,2725,10798,8426,20376,29097,23580,21949,16482,4914.0
MIR-432,68880,58753,65346,96007,104222,119148,76073,100728,103786,9875,24009,26326,192979,319377,280587,60210,68982,1291.0
MIR-432-star,5217,3470,3744,5023,5247,5945,6613,8405,9345,18668,24052,22123,12431,16215,24363,64843,5849,10075.0
MIR-433-3P,227,211,209,130,184,208,388,521,574,922,1008,2663,647,522,1483,4593,284,8432.0
MIR-433-5P,4408,3674,3637,13451,14052,14532,8053,10346,10915,6638,7876,8512,11719,42035,29314,23026,12125,7253.0
MIR-434-3P,1867,1324,1255,2270,2780,2529,1890,2375,2786,3150,6262,6902,4446,7579,7051,16314,1498,2760.0
MIR-434-5P,6881,6529,6777,7823,8223,9631,5859,8454,8871,1508,7528,7562,20187,25677,23184,16598,9309,11514.0
MIR-448,620,473,532,686,833,902,1235,1620,2163,2607,7184,5660,1625,2421,5018,15451,1473,5292.0
MIR-449A,4922,3790,4314,5887,6973,8821,7833,10352,11610,8718,49046,30037,13026,21681,29795,87801,10860,8954.0
MIR-449B-hsa,6087,4841,5572,23707,22732,28998,18416,24719,28841,3600,31030,30302,16500,75437,71976,64932,29129,5451.0
MIR-449B-mmu,2652,2242,2599,9767,10817,12557,7699,10335,11949,1729,10709,8085,7493,33141,29983,20523,13643,3790.0
MIR-449B-rno,13878,11861,12261,50885,52993,64543,40109,51365,56596,8907,49619,40075,38000,168421,148070,98601,64019,3704.0
MIR-449C,21544,18392,19607,27628,26917,32600,19445,26834,29384,6317,10521,6666,59543,87145,75663,23504,43216,14896.0
MIR-450A-5P,1715,1284,1178,1402,1404,1549,1766,2447,2659,6610,6378,13327,4177,4355,6872,26315,1161,13273.0
